ticker,final_weight_percent,date_saved
CASH,46.5550822870594,2026-08-13
ANIK,13.967879636928307,2026-08-13
ASRV,13.378960112716454,2026-08-13
ADAM,13.322615669573537,2026-08-13
AMGN,12.7754622937223,2026-08-13
